Variable,2025,2026,2027,2028,Longer Run
Real GDP Growth,1.7,2.3,2.0,1.9,1.8
Unemployment Rate,4.5,4.4,4.2,4.2,4.2
PCE Inflation,2.9,2.4,2.1,2.0,2.0
Core PCE Inflation,3.0,2.5,2.1,2.0,
Federal Funds Rate,3.6,3.4,3.1,3.1,3.0
